id	french_title	tags
tt0095337	Le Sens du devoir III	action genji nakamura and hi soul-mat and partner michiko nishiwaki are thiev for the notori red armi terrorist organ in japan. after pull off the jewelri heist of the centuri (in which dozen of peopl get kill includ a tokyo detective), they are now plan to use the jewelri they'v snatch to buy an arm cach from gun smuggler in hong kong for their movement. but when the duo learn the jewelri is fake and that their co-conspir ha set them up, they are determin to get what is owe to them even if they have to tear hong kong insid out. but love hong kong inspector rachel yeung is on the scene and she' not have ani kind of bloodbath on her watch. after recent be promot to 'madam' for the s.c.s. (seriou crime section), rachel is determin to bust michiko and nakamura anyway she can when their violenc result in too mani casualties. but rachel find herself at odd with her bumbl uncl cameron chung, the head inspector for the s.c.s., as he feel thi case is too danger for her and assign rachel to be a polic escort for offic fujioka, a quiet but determin tokyo polic offic who is in town for hi own person reasons...reason which could spell troubl for rachel when she learn that he ha a person vendetta against michiko and nakamura. as the action hit overdr fill with chases, gun fight and some seriou hand-to-hand combat from both sides, it lead to a brutal but nasti showdown pit cop against criminal...and onli those with someth to lose may be the one to walk away from thi encount alive. girlswithgun pantyhos womanripsopenherskirt femalepoliceoffic pantyhoseleg
tt0095396	Prise de bec à Hong Kong	comedi old hui run a restaur special in roast duck. hi secret duck recip is veri tasty, but custom and staff alik have to put up with the filthi shop and hui' cost-cut way of do business. when ''danni fri chicken'' (an american-styl fast-food restuarant) open up across the street, hui receiv a rude shock and is forc to lift hi game to compete. he might even have to suppli clean chopsticks. food cook cook cameo fastfood cliftonko
tt0095403	Police Story II	action comedi crime thriller the hong kong supercop must stop a group of blackmail bombers, while the villain of polic stori (1985) are out for revenge. martialart showdown polic undercov fight investig cop hongkong hoodlum bombattack actionhero polic sequel actionhero showdown secondpart jackiechan
tt0095491	Tiger on the beat	action comedi crime drama thriller a season cop and hi rooki partner are a pair of mismatch partner in thi hong kong action-comedi in the style of 'lethal weapon'. the wacki twosom are up in arm as they tri to solv the murder of a heroin trafficker. drugdeal shotgun kickbox hongkong chainsaw heroicbloodsh buddycop buddycomedi bullethol darkcomedi gunfuact hongkong slowmotionscen bulletballet chia-liangliu
tt0095512	Les héros de la galaxie	anim action drama sci-fi war two interstellar armi continu their 150-year-long war. on both sides, mid-rank soldier question the judgment of their superior offic and worri about the future. thefutur animeanim partofseri battleship armada
tt0095542	The defector	action crime thriller two martial artist friend from china are perform a show in the states. troubl start when one of them decid to defect and stay in america. martialart sanfrancisco california artist martialart billyhin-shingtang
tt0095616	S.O.S. maison hantée	comedi horror build design bill and hi famili move into a seemingli wonder house, but not awar of the hous is haunted. ronnyyu
tt0095758	La prison	"crime drama a young woman about to get marri discov all too late that her spous ha mafia connections, when violenc break out dure her wedding. caught up in the crossfir lynn get arrest and thrown into a women' prison. femalerearnud femalenud ""womensprison"" prison femalebulli davidlam"
tt0095786	Les Hauts de Hurlevent	drama a retel of emili bronte' tale of vengeanc and obsess love, set in mediev japan. basedonnovelorbook foreignlanguageadapt kamakuraperiod foreignlanguageadapt basedonnovel yoshishigeyoshida
tt0095938	Fury	action chuck (philip chan), jimmi (wais lee) and lucki (michael wong) are blood brothers. jimmy' cousin jake, act as a go-between, arrang a traffick of counterfeit u.s. note between jimmy' group and the local triad societi in taiwan. jake, however, is a double-cross by inform the polic of the trafficking. at the ambush, polic injur lucki and arrest him, while the rest have a narrow escap and land on a boat back to hong kong. on their return, jake deliber kill lucky' wife nina and shot chuck into the sea. lucki is free from jail and return to hong kong five year later. touchingli reunit with jimmy, lucki is told that chuck wa dead and nina wa disappear dure their run away. meantime, jake assign hi mistress elsa to keep an eye on lucky. polic hongkong blood taiwan bloodsplatt lung-weiwang
tt0096236	La Rançon des traîtres	action crime drama thriller a team of cop get brutal expos to violenc after raid a drug oper and discov a link between few member of the polic forc and an american crime syndic deal with drug trafficking. polic violenc girlswithgun femaletoplessnud femalerearnud attemptedrap woo-pingyuen
tt0096251	Tetsuo	horror sci-fi a businessman accident kill the metal fetishist, who get hi reveng by slowli turn the man into a grotesqu hybrid of flesh and rusti metal. dystopia transform fetish gore cyberpunk giantmetalphallu bodyhorror verylittledialogu rust experimentalfilm shin'yatsukamoto
tt0096263	Gunmen	action drama western thi stori follow a cop in shanghai dure the 1930s. hi depart is overrun with corruption, while gangster rule the citi via the opium trade. childusesagun child spaghettiwestern violenceagainstawoman stabbedinthestomach kirkwong
tt0096283	Mon voisin Totoro	anim comedi famili fantasi when two girl move to the countri to be near their ail mother, they have adventur with the wondrou forest spirit who live nearby. mother siblingrelationship villag leav ruralarea hospit newneighbor newhom superpow magicalcreatur anim sistersisterrelationship studiogh fatherdaughterrelationship sickmoth childprotagonist hayaomiyazaki
tt0096414	On the run	action crime thriller when hi wife, also work for the the police, but in a differ department, is be brutal murdered, a polic offic begin to investig the case on hi own. soon he ha the hitwoman, who did it arrested, but must find out that thing are not as easi as he thought. he ha knock at the wrong door and it turn out that the woman he ha hold of may be hi onli ally. alfredcheung
tt0096461	As tears go by - Ainsi vont les larmes	crime drama romanc mid-level gangster wah fall in love with hi beauti cousin, but must also continu to protect hi volatil partner-in-crim and friend, fly. gangster triad kowloon triad mobhit antihero criminalunderworld brotherbrotherrelationship kar-waiwong
tt0096472	School on Fire	action crime drama thriller a young schoolgirl get involv in the triad of hong kong after a classmat is kill in a fight. school hongkong triad schoolgirl ringolam
tt0096502	Death Cage	action nam see hon repres the wa chai gym in pro chines box matches. see hon sharpen hi abil to surviv high profil fights. the owner of the kent gym control local gambl and pressur the wa chai gym in violent ways. martialart gambl martialart roberttai
tt0096506	Spygame	action comedi a japanes singer believ her father ha been kidnapped. she goe to hong kong to find him. violenc handgun gun davidwu
tt0096507	Kickfighter	action war jet, a young soldier at the end of the second world war must overcom some abus american who are bulli him as well as the chines people. transport victori openingactionscen gunfu boltactionrifl infantri jetli
tt0096778	Plus haut, encore plus haut	drama sun nyog struggl after join a buddhist templ as a nun for lack of discipline. she save an alcohol from suicid but he later rape her and she is forc out of the temple. still, she grow fond of him. anoth nun, jin song, is a grim ascet who doe well at the temple. she goe to the mountain to do a long retreat in a cave, but a brutal old monk who is there rape her. meanwhile, sun nyog return to the nunneri to attend to the die abbess and show her spiritu superiority. buddhisttempl liveact nun abbess noncatholicnun imkwon-taek
tt0096885	Wild search	action crime drama romanc thriller the polic are stake out a hong kong flat, wait to catch some major gun dealers. while the supplier are conduct their deal, they move in. both buyer are kill in the gunfire, but not their young daughter. the supplier escape, and as their ruthless boss cover hi tracks, he goe after the girl, the onli witness. the crimin trace her to a safe house, but are kill in the ensu gunfight. polic policeoffic armstraffick gunsmuggl smuggler ringolam
tt0096908	La cité des douleurs	"drama histori the stori of a famili embroil in the ""white terror"" that wa wrought on the taiwanes peopl by the kuomintang govern after their arriv from mainland china in the late 1940s. liveact partoftrilog polit familyrelationship photograph hsiao-hsienh"
tt0097050	Les aventures de Chatran	adventur drama famili the adventur of a young cat and a dog as they find themselv accident separ and each swept into a hazard trek. fight pig cat chicken barn milk surviv dog pet characternameintitl catmovi storybook year1986 1980 masanorihata
